snt_id	simplified_snt
G11.1_2892036907_1	Current academic and industrial research is interested in autonomous vehicles.
G11.1_2892036907_2	Drones are increasingly used in the civilian and commercial domain and need to be autonomous.
G11.1_2892036907_3	Governments set guidelines on the operation ceiling of civil drones. So, road-tracking based navigation is attracting interest.
G11.1_2892036907_4	Researchers propose data-driven solutions allowing drones to autonomously navigate city streets, learning to fly by imitating an expert pilot.
G11.1_2892036907_5	The algorithm, based on the Inception model, detects roads using tomographic reconstructions. The Inception model is an extension of classic image classification algorithms.
G11.1_2892036907_6	The Inception-v3 architecture has better accuracy than many existing models of imitation learning.
G11.1_2892036907_7	The data used for training the system was captured from the drone over urban streets, navigated by an expert pilot.
G11.1_2892036907_8	Data collection requires special permission to ensure pedestrian security.
G11.1_2892036907_9	The drone can navigate successfully through roads without crashing or overshooting; its accuracy is 98.44%.
G11.1_2892036907_10	MAVNet computational efficiency enables the drone to fly up to 6m/sec.
G11.1_2892036907_11	The solution is compared with other recent methods.
G06.2_2889433965_1	If intelligent systems recognize traffic signs, it can reduce car accidents.
G06.2_2889433965_2	For self-driving cars, we need automatic recognition of traffic and hand signs.
G06.2_2889433965_3	Machine learning techniques  could be used to classify traffic signs.
G06.2_2889433965_4	They perform well on a particular dataset, but fail on multiple traffic sign recognition test datasets.
G06.2_2889433965_5	We proposed a new and better method.
G06.2_2889433965_6	This model is based on enhanced convolutional neural networks (a deep-learning approach often used for image recognition).
G06.2_2889433965_7	This model was more than 99% correct on German and Belgian sign recognition datasets.
G06.2_2889433965_8	This new model is very low in both memory and computational complexity.
G06.2_2810968146_1	Ignition is a neural network for training unconstrained self-driving vehicles in simulated environments.
G06.2_2810968146_2	This ResNet-18 variant model receives images from the front of a simulated car and uses them to steer, throttle, or brake appropriately.
G06.2_2810968146_3	The model is not explicitly trained to detect road features such as track outline or distance to other cars, as these features can automatically be calculated by the network.
G06.2_2890116921_1	A transfer learning method to control self-driving cars is proposed, in which a convolutional neural network (CNN) is trained on one domain then used for the same task in a different domain.
G06.2_2890116921_2	A conventional CNN is designed to map a single front-facing camera image to control a car.
G06.2_2890116921_3	CNN produces a steering command and a lane departure level (LDL, mechanism designed to warn the driver when the vehicle begins to move out of its lane). To enable the transfer learning, a new task module takes the output of the last convolutional layer as input.
G06.2_2890116921_4	The CNN trained on the source domain is then used to train the target network. It takes the output of the last convolutional layer of the source network and is trained to produce a steering command for the target domain.
G06.2_2890116921_5	The steering commands from the source and target network are merged and used for car control in the target domain.
G06.2_2890116921_6	Two simulators were used to evaluate the proposed method.
G06.2_2890116921_7	The proposed method is more stable and safer for car control.
G06.2_2805209921_1	Limited data available for training affects the use of deep learning techniques.
G06.2_2805209921_2	Datasets are available for problems such as item recognition and classification for self-driving cars, but very limited for industrial robotics.
G06.2_2805209921_3	A multi-objective Convolutional Neural Network (CNN) was first trained to identify the robot in the image and find 3D positions of the joints using just a 2D image. But this only used robots made by Universal Robots (UR).
G06.2_2805209921_4	Here we work with a new robot arm - Kuka LBR iiwa which looks very different and has an additional joint.
G06.2_2805209921_5	We collect a number of smaller datasets and use transfer learning techniques on the CNN trained on UR robots to adapt it to a robot that looks different.
G06.2_2805209921_6	Transfer learning requires smaller training datasets, learns faster and reaches similar or even better accuracy.
G06.2_2897082611_1	Moral responsibility is a major concern in automated decision-making, from self-driving cars to kidney transplants.
G06.2_855132903_1	Queueing models are used for autonomous mobility-on-demand MOD systems. A queueing model is constructed so that queue lengths and waiting time can be predicted. In MOD systems,  robotic, self-driving vehicles transport customers within an urban environment and rebalance themselves to ensure quality of service.
G06.2_855132903_2	We first cast an autonomous MOD system within a closed Jackson network model,a class of queueing network, with passenger loss.
G06.2_855132903_3	A real-time rebalancing algorithm is applied to a case study of New York City. It is implemented on an eight-vehicle mobile robot testbed.
G06.2_855132903_4	The current taxi demand in Manhattan can be met with about 8,000 robotic vehicles. It represents roughly 70% of the size of the current taxi fleet in Manhattan.
G06.2_855132903_5	Congestion effects are also included to study the impact of autonomously rebalancing vehicles on overall traffic jams.
G06.2_855132903_6	This paper describes the sustainability benefits of robotic transportation networks.
G06.2_602340265_1	The on-going digital revolution will dramatically transform our economy and societal institutions.
G06.2_602340265_2	But this also presents risks for our society.
G06.2_602340265_3	Automation of society is coming.
G06.2_602340265_4	We must choose either between a society in which the actions are determined top-down by coercion or manipulative technologies (such as personalized ads) or in which decisions are taken freely and cooperatively.
G06.2_602340265_5	Modern information and communication systems (ICT) enable both, but the latter has economic and strategic benefits.
G06.2_602340265_6	Foundations of human dignity, autonomous decision-making, and democracies are weakening. These core principles of society and the basis of greater efficiency and success need to be defended.
G06.2_2895666646_1	Once self-driving cars become reality and passengers no longer worry about it, they will need to find other forms of entertainment.
G06.2_2895666646_2	However, high communication delay can slow retrieval of entertainment content from Data Centers (DC).
G06.2_2895666646_3	Self-driving cars can use deep learning caching to address these challenges. It is deployed on the Multi-access Edge Computing (MEC) structure that moves services from a centralized cloud to the network edges and closer to the customer.
G06.2_2895666646_4	Multi-Layer Perceptron (MLP), a type of artificial neural network, is used to predict the content requested in specific areas.
G06.2_2895666646_5	To reduce delay, MLP outputs are sent to MEC servers for roadside units.
G06.2_2895666646_6	A Convolutional Neural Network (CNN) is used to predict passengers’ age and gender to cache adapted entertainment content.
G06.2_2895666646_7	The self-driving car can therefore identify the contents to be downloaded and cached.
G06.2_2895666646_8	Deep learning caching is formulated for the self-driving car to enhance entertainment services and minimize content downloading delay.
G06.2_2895666646_9	A Block Successive Majorization-Minimization (BS-MM) technique solves the problem.
G06.2_2895666646_10	Prediction accuracy was 98.04% for contents to be cached for self-driving cars. Such an approach can minimize delay.
G06.2_2891558151_1	This paper describes the Bristol Stock Exchange (BSE), a minimal simulation of a centralised financial market based on a Limit Order Book (LOB), a type of order to buy or sell a security at a specific price or better.
G06.2_2891558151_2	BSE was built because most of the financial markets became automated.
G06.2_2891558151_3	Research tries to understand the dynamics of this automated financial markets but
G06.2_2891558151_4	Trainee engineers also need a realistic learning experience to build automated trading systems.
G06.2_2891558151_5	BSE has been successfully used for both teaching and research since 2012. BSE code is freely available on GitHuB.
G06.2_2801562232_1	This paper studies how stock prices vary with financial disclosures.
G06.2_2801562232_2	We particularly study the many uncategorized filings.
G06.2_2801562232_3	We use latent Dirichlet allocation for topic modeling.
G06.2_2801562232_4	This helps automatically predict the categories based on the content of 70,000 regulatory 8-K filings from U.S. companies, which announce significant events relevant to shareholders.
G06.2_2801562232_5	We then evaluate the stock market reaction.
G06.2_2801562232_6	Evidence suggests a large difference among types of news stories in relevance and impact on financial markets.
G06.2_2801562232_7	For example, we find unusual returns in response to disclosures about earnings results, credit rating, business strategy, the health sector, mergers and acquisitions.
G06.2_2801562232_8	Our results are useful for managers, investors and policy-makers. They show how to structure regulatory filings and which topics influence stock valuations.
G06.2_835365303_1	This paper addresses problems of trading systems in banking.
G06.2_835365303_2	Modern computing allows cross-regional trading transactions within milliseconds.
G06.2_835365303_3	We then discuss how a trading system fits in with the bank ecosystem.
G06.2_2888477402_1	Internal noise generated by motors, fans and mechanical components severely decreases speech recognition accuracy, when the humanoid robot is moving or shaking its body.
G06.2_2888477402_2	This paper presents a novel speech recognition system robust to ego-noise for humanoid robots. On/off state of the motor is used to find relevant input features.
G06.2_2888477402_3	Bottleneck features have been successfully applied to automatic speech recognition (ASR) systems based on deep neural networks (DNN).
G06.2_2888477402_4	The motor on/off state data and acoustic features are used as the input of the first deep neural network (DNN) for preliminary acoustic modeling.
G06.2_2888477402_5	The second DNN for primary acoustic modeling uses both bottleneck features from the first DNN and acoustic ones.
G06.2_2888477402_6	The proposed method is evaluated in terms of phoneme error rate (PER) on TIMIT database, experimental results show that improvement (11% relative) is achieved by our algorithm over the conventional systems.
G06.2_89451762_1	Model based techniques exist to apply domestic service tasks on humanoid robots, such as teleoperation, learning from demonstration and imitation.
G06.2_89451762_2	Sensor based robot control overcomes difficulties of uncertain models and unknown environments.
G06.2_89451762_3	Interaction between the robot and its environment using the sensor based control is important.
G07.1_2888100547_1	Social media give users opportunities to interact with different opinions.
G07.1_2888100547_2	But misinformation is spread via social media because individuals can search for information that confirms their beliefs and personalized news algorithms may supply it.
G07.1_2888100547_3	Theoretical understanding of the balance between opportunities and misinformation is incomplete.
G07.1_2888100547_4	We introduce a stylized social learning model. In this model, most participants in a network update their beliefs based on new information, while others show confirmation bias and can reject news that differs from their beliefs.
G07.1_2888100547_5	This simple confirmation bias mechanism can create lasting opinion polarisation.
G07.1_2888100547_6	Besides, in the model, unbiased people behave “as if” biased because biased neighbours limit their access to diverse information.
G07.1_2888100547_7	With our model, we show the trade-off between confirmation bias and social connectivity. We validated the model using the data on how internet access influences beliefs on global warming.
G07.1_2888100547_8	Small confirmation bias may even improve accuracy across individuals by keeping information diversity in a social network.
G07.1_2888100547_9	But large confirmation bias lowers accuracy as biased individuals limit information flow to others.
G07.1_2888100547_10	We discuss the meaning of our model for policy and the downsides of myth-busting We suggest alternatives to fight misinformation.
G07.1_2803622358_1	The WWW changed the ways we can produce and access information.
G07.1_2803622358_2	Users tend to select information that agrees with their beliefs. They form polarized groups of like-minded people sharing narratives that ignore contradicting information.
G07.1_2803622358_3	Here, users reinforce their shared narratives and can resist debunking
G07.1_2803622358_4	This is the case with online news. Because 63% of users access news from social media, polarization could increase misinfomation spread.
G07.1_2803622358_5	We focus on polarisation of Facebook news consumers in different European countries.
G07.1_2803622358_6	Posting, liking and commenting rates differ across countries.
G07.1_2803622358_7	We look at how users interact with different pages and polarized communities form around specific pages.
G07.1_2803622367_1	Italy is the most polarized country, then France, Germany and Spain.
G07.1_2803622367_2	A variant of the Bounded Confidence Model simulates the emergence of these communities by considering user engagement and trust in the news.
G07.1_2803622367_3	Trust in an information source plays a major role against polarization of users online.
G08.1_2898599358_1	In decentralised P2P networks nodes need a way  to control resource usage and prevent flooding and denial-of-service attacks.
G08.1_2898599358_2	We compared different approaches to decentralised resource control in cryptocurrency projects.
G08.1_2898599358_3	We designed a decentralised exchange for crypto assets, for  example Namecoin names, with these methods.
G08.1_2889349357_1	Memory-bound cryptocurrencies like Monero can be mined  from a browser with JavaScript, better than with a dedicated rig.
G08.1_2889349357_2	However, this technology enables cryptojacking, whereby a site covertly mines for cryptocurrencies on its visitors’ computers.
G08.1_2889349357_3	We propose a new approach to identify mining scripts. The approach was evaluated on Alexa 1 websites.
G08.1_2889349357_4	Cryptojacking is common, as 1 in 500 sites host a mining script.
G08.1_2889349357_5	We also measured code characteristics, estimated mining revenue, and evaluated blacklist-based countermeasures.
G08.1_2889740224_1	Smart contracts have appeared thanks to blockchain technology.
G08.1_2889740224_2	These autonomous programs are used in law, business, commerce, and governance. Smart contracts are written in a high-level language such as Ethereum’s Solidity and translated to bytecode. that live and run on the blockchain are predicted in
G08.1_2889740224_3	Once deployed on the blockchain, the bytecode is autonomous.
G08.1_2889740224_4	Smart contracts are vulnerable to malicious attacks due to poor programming, languages and toolchains
G08.1_2889740224_5	Smart contracts can command large amounts of cryptocurrency.
G08.1_2889740224_6	Developers and auditors need frameworks to detect security vulnerabilities.
G08.1_2889740224_7	Vandal is a security analysis framework for Ethereum smart contracts.
G08.1_2889740224_8	Vandal converts Ethereum Virtual Machine bytecode to semantic logic relations.
G08.1_2889740224_9	Users can express security analyses in the Soufflé language.
G08.1_2889740235_1	Vandal is both efficient (95% accuracy), fast (141k in 4.15 s) and robust. It outperforms the state of the art tools like Oyente, EthIR, Mythril, and Rattle
G08.1_2895247503_1	One of the most powerful potential adversaries is the country of China, which has expressed adversarial positions regarding the cryptocurrency and demonstrated powerful capabilities to influence it.
G09.1_754200012_1	Image tampering has become a serious problem with the advancement of digital techniques.
G09.1_754200012_2	JPEG images can be easily manipulated without leaving any clues. This is why researchers are trying to develop methods for JPEG image manipulation detection.
G09.1_754200012_3	However, methods based on image compression techniques, like quantization, are rarely applied.
G09.1_754200012_4	To detect such manipulations, we propose a detection method to identify inconsistencies in the quantization matrix caused by the manipulation.
G09.1_754200012_5	Then machine learning algorithms are applied to detect image manipulation.
G09.1_754200012_6	Experimental results show that the approach is highly effective in detecting image tampering.
G09.1_567125047_1	Machine timestamp falsification can be used in cyber attacks.
G09.1_567125047_2	That is why it is important to detect such changes and to reconstruct the actual timeline of events.
G09.1_567125047_3	However, the hacker can try to hide their tracks.
G09.1_567125047_4	In cloud computing, hackers can manipulate host and guest machine time.
G09.1_567125047_5	Guest virtual machines use computing resources provided by a physical machine called a host. Guest virtual machines are especially vulnerable to attacks coming from their host.
G09.1_567125047_6	That is why the timeline integrity of both hosts and guests in a cloud is important. Any manipulation of such a timeline should be detected.
G09.1_567125047_7	In this paper we survey the issues related to host and guest machine time integrity in the cloud.
G09.1_567125047_8	A new algorithm is proposed to detect host and guest time manipulations and to correct or reject them.
G09.1_567125047_9	A simulator has been built for this purpose.
G09.1_567125047_10	The algorithm detects manipulations effectively.
G09.1_2885025643_1	Detection of image editing is an important task in image forensics.
G09.1_2885025643_2	The edit history of an image can expose forgeries in the image.
G09.1_2885025643_3	Various methods have been proposed to detect image editing operations.
G09.1_2885025643_4	However all of the possible types of image manipulation must be known in advance.
G09.1_2885025643_5	But, in the real world, manipulations on images are sometimes unknowable.
G09.1_2885025643_6	A novel deep learning-based method can distinguish between different types of image editing operations.
G09.1_2885025643_7	This method uses a deep siamese neural network to compare images two by two.
G09.1_2885025643_8	Using deep learning, the computer can learn to see features of edited images as compared to unedited and learn to differentiate between different image editing operations.
G09.1_2885025643_9	This method works to find out what editing an image has undergone.
G01.1_2797641221_1	Digital assistants are becoming popular in our daily lives. It will allow users to do multiple tasks in a faster way.
G01.1_2463945949_1	DIANE is a digital assistant system that allows the doctor a faster access patient and hospital information. This could be done with face recognition and live streaming.
G01.2_1448624402_1	Research showed that people suffer from diverse biases (disproportionate weight in favor of or against an idea) in decision-making.
G01.2_1448624402_2	We analyzed the effects of decision-making biases of managers on organizational performance.
G01.2_1448624402_3	In the simulations, managers decisions which are based on organizational skills and rules, suffer from several known biases.
G01.2_1448624402_4	The results illustrate how combined biases in different contexts affect organizational performance.
G01.2_1448624402_5	Contrary to expectations, some combinations of biases improve organizational performance. However, when they occur separately, they decrease performance.
G01.2_1448624402_6	This raises questions about the importance of rationality in decision-making.
G10.1_2968701259_1	Perception of the environment is necessary for mobile robots to navigate safely in dynamic environments.
G10.1_2968701259_2	Most robots (humanoids and wheeled robots) rely on planar regions.
G10.1_2968701259_3	For humanoids (robots with human form or characteristics), a 2D map is not sufficient because they can step over and onto objects, so they need height information.
G10.1_2968701259_4	Dynamic obstacles bring another level of complexity, because it can lead to necessary replanning or collisions.
G10.1_2968701259_5	In this paper, we present a framework that extracts planar regions in height maps and detects dynamic obstacles.
G10.1_2968701259_6	Our system then uses this information to create a set of prediction maps, in which paths can be planned in real time at low processor cost.
G10.1_2968701259_7	We show in simulation and real-world experiments that our framework keeps run times well under 10ms and allows for real-time 3D footstep planning.
G10.1_2906808597_1	An autonomous service robot often first has to search for a user to execute a task.
G10.1_2906808597_2	This is a challenging problem, especially when this person moves around because the robot’s field of view is limited. The environment also poses visibility limitations that influence the perception of the user.
G10.1_2906808597_3	In this paper, we propose a method that estimate the user’s observability in the environment.
G10.1_2906808597_4	When estimating effective search locations, we take into account the time for the robot to reach the search location and the visibility limitations.
G10.1_2906808597_5	In this way, the robot can choose the next search location that has the maximum expected observability of the user.
G10.1_2906808597_6	Our experiments demonstrate that our approach leads to a significantly shorter search time compared to other approach.
G10.1_2773777794_1	In many situations, users walk on typical paths between specific destinations at which the service of a mobile robot is needed.
G10.1_2773777794_2	Depending on the environment and the paths, following the human might not be the optimal solution because better paths for the robot exist.
G10.1_2773777794_3	We propose to predict the human’s future movements and use this information to generate navigation actions for the robot.
G10.1_2773777794_4	The estimation of the human’s position and the prediction of the next destination are uncertain because of the occlusions due to obstacles and the robot’s limited field of view.
G10.1_2773777794_5	Our approach deals with considering occlusions so the robot automatically considers to execute actions to get the human in its field of view.
G10.1_2773777794_6	We show that our technique leads to significantly shorter paths compared to an approach in which the robot follows the user and, additionally, can handle occlusions.
G10.1_2562908749_1	In this paper, we introduce an approach for robot to navigate through cluttered indoor environments.
G10.1_2562908749_2	We propose to estimate obstacles based on already detected objects and use them to predict potential obstacles in regions not yet observable by the robot.
G10.1_2562908749_3	The robot is then able to navigate in a more anticipated manner and reduces the risk of getting stuck.
G10.1_2562908749_4	Our method enables the robot to efficiently navigate through cluttered environments and faster than a standard approach not using any prediction.
G10.1_2093013061_1	In this paper, we present a navigation system that allows humanoid robots (robots with human form or characteristics) to autonomously navigate in unknown, cluttered environments.
G10.1_2093013061_2	From the data of a camera which can judge depth and distance, our system estimates the robot’s position and maintains a height representation of the environment.
G10.1_2093013061_3	Our system determines safe actions (including footsteps and body motions) leading the robot to target locations.
G10.1_2093013061_4	To efficiently check for collisions during planning, we developed a new approach that takes into account the shape of the robot and the obstacles.
G10.1_2093013061_5	As we demonstrate in experiments, our system allows the robot to navigate in clustered environments and traverse challenging passages.
G10.1_1593729956_1	In this paper, we present a novel approach to accurately calibrate a humanoid and its motions (robot with human form or characteristics) based on observations of its camera.
G10.1_1593729956_2	Our technique estimates the parameters of the complete model, consisting of the joint angle offsets and the camera parameters.
G10.1_1593729956_3	We developed an approach to automatically select configurations for the calibration process that produces a good compromise between the number of observations and accuracy.
G10.1_1593729956_4	Our approach to configuration selection generates better optimization results compared to randomly chosen viable configurations.
G10.1_1593729956_5	Thus, our system only requires a reduced number of configurations to achieve accurate results.
G10.1_1593729956_6	Our optimization is general and the implementation, which is available online, can easily be applied to different humanoids.
G11.1_2794850674_1	In this paper, a concept of lab automation drone is introduced.
G11.1_2794850674_2	Here, a robotic arm is attached to a drone.
G11.1_2794850674_3	The arm’s gripper allows the drone to manipulate objects such as chips and test tubes often used in scientific experimentations like high throughput systems.
G11.1_2794850674_4	The drone could augment existing high throughput systems operations.
G11.1_2794850674_5	The 6 degree-of-freedom arm and gripper design are presented.
G11.1_2794850674_6	Results of evaluations and tests are also given.
G11.1_2795365350_1	Robot companionship has become more popular in past years.
G11.1_2795365350_2	However, humanoid (robots with human form or characteristics) walking might be unstable.
G11.1_2795365350_3	Even with miniature humanoids, falls occur frequently.
G11.1_2795365350_4	Wheels have been added onto a miniature humanoid, so it can move faster and with more stability than walking.
G11.1_2795365350_5	With wheels, a robot can switch from walking to rolling when necessary.
G11.1_2795365350_6	DARwIn-OP is a humanoid robot that has been used for experimentation and evaluation.
G11.1_2795365350_7	This paper discusses preliminary work for robot companionship applications by using a miniature humanoid capable of fetching different toys based on voice command.
G11.1_2946157960_1	Advances in technology allowed drones to be used for surveillance, video recording, operations, entertainment/advertising, signal emission, transportation, and delivery.
G11.1_2946157960_2	These applications and services require video recording.
G11.1_2946157960_3	Large drones are used individually while small ones are used in groups.
G11.1_2946157960_4	The small drones are proving to be useful in civilian applications.
G11.1_2946157960_5	Consideration of small drones for the applications such as group flight, entertainment, and signal emission lead to deployment of networked drones.
G11.1_2946157960_6	To develop group display applications, a real-time drone formation control for group display is proposed.
G11.1_2946157960_7	Simulation shows that drone formation can display messages effectively.
G13.1_3004169763_1	The development of the Internet and mobile technology in recent decades has modified our living styles and daily habits.
G13.1_3004169763_2	More business activities have been engaged in the digital world.
G13.1_3004169763_3	Marketing and advertising is one of typical business areas that is transformed digitally.
G13.1_3004169763_4	Many businesses consider the adoption of digital marketing tools for their promotion and advertisement, due to the rise of Key Opinion Leaders (person with expert status and influence), social media platforms, and Omni-channel retailing (multiple channels but a uniform experience for the customer).
G13.1_3004169763_5	However, with the increasing diversity of digital marketing tools, they must be carefully selected.
G13.1_3004169763_6	In this paper, a method to organize and analyze complex decisions is proposed and developed for assisting businesses to evaluate and select appropriate digital marketing tools.
G13.1_3004169763_7	The developed method rationalizes and simplifies the process of digital marketing tool selection. It also increases effectiveness of achieving strategic marketing objectives.
G13.1_2570453702_1	This study focuses on the digital marketing capabilities of tourism small and medium-sized enterprises (SMEs).
G13.1_2570453702_2	The study questions on how information and communication technology (ICT) tools can help the organisational capabilities of a company.
G13.1_2570453702_3	The study provides new insights from tourism studies on digital marketing.
G13.1_2570453702_4	Findings show that digital marketing capabilities of companies are transformed by ICT tools.
G13.1_2570453702_5	Four major capabilities were identified, each of which evolves as a result of using the tools.
G13.1_2570453702_6	A key finding of the study is that ICT tools transform these capabilities in a set of abilities for SMEs in web-marketing.
G02.2_2134216589_1	Big data (the ability to collect, store and analyze huge quantities of data in a really fast and cheap way) offers immense benefits in marketing, healthcare, environment, national security and more.
G02.2_2134216589_2	The principles of privacy, limitation of data collection and use are stretched by the business and technological reality of big data.
G02.2_2134216589_3	Our increasing interactions with these technologies without human supervision, and their growing autonomy, functionality and behavior raises legal and philosophical questions.
G02.2_2134216589_4	The focus on the machine is a distraction from the debate on ethical dilemmas about data like privacy, fairness and discrimination.
G02.2_2134216589_5	The machine may influence the ethical challenges, but the humans must remain responsible.
G02.2_2134216589_6	Responsible people should find guidelines for ethical data analysis and collection.
