snt_id	simplified_snt
G02.2_2134216589_7	These guidelines would deal with mechanisms to protect data, criteria about unethical or illegal behavior, privacy harms, and strategies to give people access to data.
G03.1_2960901639_1	Smart speakers are becoming popular around the world and people will get used to this new way of interacting with the voice.
G03.1_2960901639_2	Even with the progress of speech recognition and natural language processing (interactions between computers and human language), users may still get errors like “cannot understand” or “no requested audio resource” which can frustrate users.
G03.1_2960901639_3	So, it is important that the smart speaker gives an effective and proper response during an error message.
G03.1_2960901639_4	The responses of the most popular brand of smart speakers are based on 2 elements, apology and humor.
G03.1_2960901639_5	We studied user’s preference in two error scenarios : “cannot understand” and “no requested resource”
G03.1_2960901639_6	Satisfaction of the user and perceived sincerity of the response were measured.
G03.1_2960901639_7	The results showed that users were more satisfied and perceived higher sincerity when smart speaker apologized in both error scenarios.
G03.1_2960901639_8	In the “no requested audio resource” scenario, humor had no impact on the satisfaction or sincerity.
G03.1_2960901639_9	But in the “cannot understand” scenario, humor decreased perceived sincerity.
G03.1_2949291273_1	The smart speakers cannot differentiate between human voice and machine voice.
G03.1_2949291273_2	A method to identify if the voice command is from a human or a machine is required.
G03.1_2949291273_3	We propose a system composed of a speaker and microphones to detect the presence of humans. It could help to prevent attacks on a smart speaker with a machine voice in absence of residents
G03.1_2943753439_1	The VUIs (voice user interface) like Amazon’s Echo or Apple’s Siri are popular nowadays. However, they have limited language options for users.
G03.1_2943753439_2	We studied the usability of the Google Home Smart Speaker with native and non-native English speakers to understand their differences in using this device.
G03.1_2943753439_3	The results show that the native English speakers had a better experience with the device than the non-native.
G03.1_2943753439_4	It also shows that language skills play an important role.
G03.1_2943753439_5	The results of this study can help VUI developers for improving language options and voice recognition in the devices.
G04.1_2214798411_1	A pharmacophore analysis investigated and compared different compounds of the drug discovery process.
G04.1_2214798411_2	Significant differences were observed between the pharmacophore profiles of the drug molecules and the high-throughput screening compounds, which appear to be related to the nondrug pharmacophore distribution.
G04.1_2214798411_3	It is suggested that the analysis could be used as an additional tool for the optimization of compound selection and library design processes..
G04.1_2339209416_1	Annotation of bioassay protocols with web vocabulary can make experiment descriptions machine-readable.
G04.1_2339209416_2	Protocols use concise scientific English which prevents most of analysis by software algorithms.
G04.1_2339209416_3	There is a sufficient ontology, so the pertinent information can be written using semantic web triples (subject, predicate, object).
G04.1_2339209416_4	With appropriate annotation, assays can be searched, clustered, tagged and evaluated.
G04.1_2339209416_5	The BioAssay Ontology (BAO) has been designed for this purpose, and provides many meaningful terms.
G04.2_2415325177_1	Next generation sequencing (NGS) produces datasets of billions of reads and thousands of samples.
G04.2_2415325177_2	The analysis is typically done with open source tools, performing a single step towards the final result.
G04.2_2415325177_3	The bioinformaticians have to combine the tools, manage the files and information, document the analysis, and ensure reproducibility.
G04.3_2040043577_1	SPSS Clementinel2.0 statistical software was used to extract data and find relations between traditional Chinese medicine and other medicine.
G04.3_2040043577_2	The classic Apriori algorithm is useful to find cases of influenza treated by old Chinese medicine.
G04.3_2941964798_1	Identifying bacterias that are resistant to antimicrobial in samples of genetic material collected from the environment is essential for public health and food safety.
G04.3_2941964798_2	Next-generation sequencing (NGS) technology has provided a powerful tool in identifying the genetic variation and constructing the correlations between genotype (genetic code of an individual) and phenotype (physical characteristics of an indvidual) in humans and other species.
G04.3_2941964798_3	The Genetic Polymorphism Assignements (GPA) is a framework which determines the genetic constitution of multiple bacteria while reducing the number of false positive results and improving the accuracy of calculations when identifying the variation of a single nucleotide.
G05.1_2757079914_1	CRISPR-Cas is a tool used for gene editing.
G05.1_2757079914_2	However, unintended genetic modifications may occur.
G05.1_2757079914_3	Anti-CRISPR proteins (molecules that inhibit the CRISPR-Cas system) may improve utilization of the CRISPR-Cas system in gene editing, especially for gene therapy.
G05.1_2757079914_4	More research on these proteins would help to understand the co-evolution of bacteria and bacteriophages (virus that infects and replicates within bacteria).
G05.1_2757079914_5	It is necessary to collect and integrate data on various types of anti-CRISPRs.
G05.1_2117924928_1	The CRISPR/Cas9 system is a powerful technology for gene editing and gene regulation.
G05.1_2117924928_2	These applications require the design of single guide RNAs (which are enzymes that can delete, insert or alter DNA) that are efficient and specific.
G05.1_2117924928_3	However, this remains challenging, as it requires the consideration of many criteria.
G05.1_2914002216_1	CRISPR is a popular research area known for its efficiency and specificity in editing DNA sequences.
G05.1_2914002216_2	A variety of gene editing techniques have been developed for different aims.
G05.1_2914002216_3	The target locations of a DNA strain can be precisely broken and repaired, during which the genes can be removed, repaired, silenced, or activated.
G05.1_2914002216_4	The high efficiency of CRISPR/Cas9 reagents preparation and the easiness of experiment conduction make it a powerful tool.
G05.1_2584932255_1	Gene editing could be used to solve issues related to health care allocation.
G05.1_2584932255_2	Improving the health of future generations might coincide with public health goals.
G05.1_2584932255_3	However, enhancing future generations will require In Vitro Fertilisation (IVF) and Pre-implantation Genetic Diagnosis.
G05.1_2584932255_4	The necessary involvement of women in an enhancing scenario has not been discussed.
G05.1_2584932255_5	The discourse on moral obligations of future generations seems to imply that women might be required to reproduce with IVF.
G05.1_2584932255_6	Enhancing future generations will be gendered, unless the artificial womb is developed.
G05.1_2584932255_7	These are challenging issues that require a wider perspective, of both women and men.
G05.1_2584932255_8	There are no unified feminist conclusion about the merits and risks of human genome modification. There is also an urgent need to clarify the role of women in this scenario.
G05.2_2796443924_1	The CRISPR-Cpf1 system (a DNA-editing technology) has been successfully applied in gene editing.
G05.2_2796443924_2	However target efficiency of the CRISPR-Cpf1 system varies among different gRNA (piece of RNA that serves as a guide to DNA-targeting enzymes) sequences.
G05.2_2796443924_3	Using machine learning technology, a support-vector machine model (algorithm used for data classification) was created to predict the target efficiency for any given gRNAs.
G05.2_2796443924_4	CRISPR-DT (CRISPR DNA Targeting) is available. It is the first web service application to help users design optimal gRNAs for the CRISPR-Cpf1 system by considering both target efficiency and target specificity (recognition mecanism).
G06.2_2906897310_1	A key problem for autonomous car navigation is the understanding of the environment while driving.
G06.2_2906897310_2	It needs to extract information from the sensors and cameras and classify the elements into categories so it can be easily analysed (streets, buildings, pedestrians, vehicles, signs, etc.).
G06.2_2906897310_3	A method is to fuse 3D map data with classification of the sensors and cameras.
G06.2_2906897310_4	This system combine image segmentation (simplify the representation of an image to facilitate its analysis) and information obtained from sensors and cameras while integrating prior information.
G06.2_2906897310_5	This approach was tested on manually entered data in urban environments.
G06.2_2906897310_6	The results show that the classification of elements is more accurate with this method than the image segmentation alone.
G06.2_2968176166_1	Self-driving vehicles have become common on public roads, with the promise of a safe and efficient mode of transport.
G06.2_2968176166_2	To be reliable, these vehicles need many software tests on simulators with interactions of multiple vehicles and pedestrians.
G06.2_2968176166_3	It is essential that self-driving software is evaluated with many different challenging driving scenarios.
G06.2_2968176166_4	The driving scenario generation still needs human contribution.
G06.2_2968176166_5	We propose to automate the process and generate conflicting self-driving that expose weaknesses of self-driving policies, and increase the risk of collision with simulated pedestrians and vehicles.
G06.2_2968176166_6	By incorporating the generated scenarios into the parameters of the self-driving policy, and by adjusting the policy with the imitation learning, we obtain safer self-driving behavior.
G06.2_2958092349_1	Self-driving technology is developing, more and more driverless vehicles are launched in market and accessible for people in their daily life.
G06.2_2958092349_2	So there is a growing demand for the autopilot experience.
G06.2_2958092349_3	Natural and efficient human-computer interaction can improve the driving experience and accelerate the process of self-driving commercialization.
G06.2_2958092349_4	This paper discusses interactions with the eye, voice and gesture in self-driving car, analyzes the technology, the interaction modes, and considers the future of self-driving human-computer interaction.
G06.2_2606555570_1	Self-driving vehicle technologies are progressing and are expected to play a significant role in the future of transportation.
G06.2_2606555570_2	A main challenge for self-driving vehicles on public roads is the safe cooperation, collaboration and communication with other vehicles.
G06.2_2606555570_3	When self-driving vehicles are in the same area, they might collide, become blocked, or suddenly brake and make uncomfortable or unsafe the passengers.
G06.2_2606555570_4	We study how a self-driving vehicle can safely navigate merge points, where two lanes with different priorities meet.
G06.2_2606555570_5	We present a safe protocol where self-driving vehicles use both vehicular communications and their own perception systems for cooperating with other vehicles (self-driving or human-driven).
G06.2_2606555570_6	Our simulation results show that our traffic protocol leads to a better traffic flow, while ensuring safety.
G06.2_2548923997_1	Self-driving vehicles are vulnerable to different attacks because of their communication systems.
G06.2_2548923997_2	These vehicles use external communication via a network.
G06.2_2548923997_3	This network add new threats to self-driving vehicles that contribute to the challenges in autonomous systems.
G06.2_2548923997_4	With these communication systems, self-driving vehicles are vulnerable to many types of malicious attacks on the network.
G06.2_2548923997_5	In this paper, we propose an intelligent security system to secure external communications for self-driving cars.
G06.2_2548923997_6	The system will detect a common type of attack in the network: Denial-of-Service (attack trying to make network resource unavailable).
G06.2_2548923997_7	The results show that the intrusion detection system is capable of identifying malicious vehicles in self-driving vehicles.
G06.2_2931522054_1	This paper proposes MATLAB/Simulink tests for an open-source self-driving system based on Robot Operating System.
G06.2_2931522054_2	One approach to the development of self-driving systems is the utilization of Robot Operating System (open-source software framework used in the development of robot applications).
G06.2_2931522054_3	But the popular approach in the automotive industry is the utilization of MATLAB/Simulink (software for modeling, simulating, and analyzing).
G06.2_2931522054_4	MATLAB/Simulink provides an interface that enables to create functionalities of robots (based on robot operating system).
G06.2_2931522054_5	However, it is not fully utilized in the development of self-driving systems yet because there are not enough samples, and it is difficult for developers to adopt co-development.
G06.2_2931522054_6	We provide MATLAB/Simulink tests for a self-driving system (based on robot operating system) called Autoware.
G06.2_2931522054_7	Autoware is a popular open-source software that provides a complete set of self-driving modules.
G06.2_2931522054_8	The provided tests contain MATLAB/Simulink samples available in Autoware.
G06.2_2931522054_9	They help to design self-driving systems (based on robot operating system) using MATLAB/Simulink.
G06.2_2954032282_1	Ensuring the safety of self-driving cars is important, but there is no standard way to test them.
G06.2_2954032282_2	Testing self-driving cars in regular traffic is costly and risky, and has already caused fatalities.
G06.2_2954032282_3	As a safer alternative, virtual tests (self-driving car software tested in computer simulations) have been proposed.
G06.2_2954032282_4	To cover the huge number of possible driving situations, self-driving cars must be tested in manually created tests.
G06.2_2954032282_5	We developed AsFault, a tool for automatically generating virtual tests for testing self-driving car software.
G06.2_2954032282_6	We demonstrate AsFault by testing the lane keeping feature of a self-driving car software with scenarios going off the road.
G06.2_2954032282_7	A video illustrating AsFault in action is available at: https://youtu.be/lJ1sa42VLDw
G06.2_2982382045_1	Little is known about how potential users perceive self-driving vehicles.
G06.2_2982382045_2	This is especially true for self-driving vehicles in public transport services.
G06.2_2982382045_3	In this study, the preferences between a trip in a self-driving bus and a regular bus were compared.
G06.2_2982382045_4	The results of 282 participants were studied, including trust in self-driving vehicles and interest in technology.
G06.2_2982382045_5	The results show that currently public transport passengers prefer the self-driving bus over the regular bus only for short trips.
G06.2_2982382045_6	The preference is about twice as high for the self-driving bus as for the regular bus for a short commuting trip.
G06.2_2982382045_7	The popularity of self-driving busses decreases with the presence of a human steward on-board, or if they are operated as a demand-responsive service with fixed routes.
G06.2_2982382045_8	People who currently show a strong interest in technology or trust in automated vehicle technology perceive the self-driving busses better than others.
G06.2_2982382045_9	Preferences for automated public transport services are expected to evolve with their deployment in regular operations.
G06.2_2935172463_1	The management of self-driving systems is becoming more complex as the development of self-driving technology progresses.
G06.2_2935172463_2	Self-driving systems use Robot Operating System (open-source software framework used in the development of robot applications). However, in the automotive industry, the system is designed using MATLAB/Simulink, which can simulate and evaluate the models used for self-driving.
G06.2_2935172463_3	These models are incompatible with systems based on Robot Operating System.
G06.2_2935172463_4	To use both, it is necessary to incorporate new code into the system based on Robot Operating System, which makes development inefficient.
G06.2_2935172463_5	Therefore, the proposed framework allows models created using MATLAB/Simulink to be used in a self-driving system, which improve development efficiency.
G06.2_2935172463_6	Furthermore, our evaluations of the proposed framework demonstrated its practical potential.
G07.1_2239526842_1	Social media have become popular means of information sharing.
G07.1_2239526842_2	The spread of news regarding emergency events is common in social media but so is the spread of misinformation.
G07.1_2239526842_3	Misinformation is any false or inaccurate information that is spread intentionally or not.
G07.1_2239526842_4	In this paper we study the problem of misinformation identification in social media, and we focus in particular on Twitter.
G07.1_2239526842_5	We build a misinformation detection model that identifies suspicious behavioral patterns and detect misinformation.
G07.1_2239526842_6	We found 80294 unique tweets and 59660 users. It illustrates that our approach identifies misinformation during emergencies.
G07.1_2239526842_7	Our model manages to timely identify misinformation, it can be used to limit the spread of the misinformation.
G07.1_2894304194_1	Superintelligence is a potential future artificial intelligence (AI) significantly more intelligent than humans.
G07.1_2894304194_2	Superintelligence could be a major event, with potential consequences that are beneficial or catastrophic.
G07.1_2894304194_3	The prospect of superintelligence is the subject of major debate, which includes a lot of misinformation.
G07.1_2894304194_4	Superintelligence misinformation could be dangerous, and lead to bad decisions by the people that could work on the project.
G07.1_2894304194_5	This paper searches for strategies to counter superintelligence misinformation.
G07.1_2894304194_6	Two strategies are examined: to prevent the spread of misinformation and to correct it after it has spread.
G07.1_2894304194_7	Misinformation can be difficult to correct, so preventing it seems to be the best strategy.
G07.1_2894304194_8	The strategies proposed can be used to bring public attention to superintelligence, AI education programs, and efforts to build expert consensus.
G07.1_2950010073_1	The online misinformation could cause public panic and serious economic damages.
G07.1_2950010073_2	The goal of misinformation containment is to limit the spread of misinformation in online social networks by launching campaigns to counter misinformation.
G07.1_2950010073_3	We present the first analysis of the misinformation containment problem with a random number of cascades (people observe the actions of others and then make the same choice) allowed.
G07.1_2950010073_4	First, we provide a diffusion model and introduce an important concept called as cascade priority.
G07.1_2950010073_5	Second, we show that the misinformation containment problem cannot be approximated within a factor of Ω(2log1−ϵn4) in polynomial time unless $NP \subseteq DTIME(n^{\polylog{n}})$
G07.1_2950010073_6	Third, we introduce several types of cascade priority that are frequently seen in social networks.
G07.1_2950010073_7	Finally, we design algorithms for solving the misinformation containment problem.
G07.1_2950010073_8	The proposed algorithm is effective and shows encouraging results.
G07.1_2100028027_1	Inaccurate information is often regarded as a problem that needs to be corrected or simply understood as misinformation or disinformation without further consideration.
G07.1_2100028027_2	Misinformation and disinformation may cause problems online because users are constantly exposed to inaccurate and/or false information.
G07.1_2100028027_3	This paper aims to establish preliminary work for future research by examining the relationships among information, misinformation, and disinformation.
G07.1_2100028027_4	Our analysis extends to a discussion of means for detecting misinformation and disinformation.
G07.1_2100028027_5	We argue that misinformation and disinformation are related but distinct sub-categories of information.
G07.1_2100028027_6	Misinformation is more complex than simply being inaccurate or incomplete, and disinformation does not always involve misinformation.
G07.1_2111507945_1	The growth of social media leads to better communication between people, but also propagation of misinformation.
G07.1_2111507945_2	The wide spread of misinformation over social media have bad consequences for public interest.
G07.1_2111507945_3	We design a framework to help identify misinformation.
G07.1_2111507945_4	The idea is to index the expertise of users and to match the experts with given suspected misinformation.
G07.1_2111507945_5	By sending the suspected misinformation to appropriate experts, they can judge the credibility of information, and help refute misinformation.
G07.1_2111507945_6	In this paper, we focus on finding appropriate experts for misinformation identification.
G07.1_2111507945_7	We propose a method to index the expertise of users with tags.
G07.1_2111507945_8	Experiments on a real world dataset demonstrate the effectiveness of our method for expert finding for misinformation identification.
G07.1_2124690797_1	The importance of research on misinformation has received wide recognition.
G07.1_2124690797_2	Two major challenges faced by this research community are the lack of theoretical models and the rare misinformation data.
G07.1_2124690797_3	This paper aims to address these challenges by conceptualizing misinformation and being able to completely understand and work on misinformation.
G07.1_2124690797_4	A representation and a model of misinformation are proposed through existing work in the field.
G07.1_2124690797_5	The model can guide future misinformation research and help building a digital misinformation library by advancing our knowledge on misinformation and by improving its sharing, management, and reuse.
G07.1_2124690797_6	In addition, we present a methodology for managing misinformation in a digital library, and suggest future research directions.
G07.2_2773680786_1	Conspiracy theories have gained much attention recently, due to their large impact on public events.
G07.2_2773680786_2	Little is known about how conspiracy theories are produced and developed on social media.
G07.2_2773680786_3	We present a study of conspiracy theory creation on Reddit during a public health crisis.
G07.2_2773680786_4	Using content and discourse analysis, we identified types of conspiracy theories that appeared on Reddit in response to the crisis, the conditions of their creation, and the strategies of their development in online forums.
G07.2_2773680786_5	Our analysis shows that conspiracy talk come from people trying to make sense of a public health crisis, which reflect their information needs and their lack of confidence in formal sources of information.
G07.2_2773680786_6	Implications for social computing researchers, health practitioners, and policymakers are discussed.
G07.2_2899514909_1	Conspiracy theories are omnipresent in online discussions.
G07.2_2899514909_2	Conspiracy theories evolve, multiply, and interconnect, complicating how to understand them and to limit their propagation.
G07.2_2899514909_3	It is crucial to develop methods to examine the nature of these conspiratorial discussions.
G07.2_2899514909_4	What do users talk about? What are the recurring elements in their discussions? What do these elements tell us about the way users think? This work answers these questions by analyzing over ten years of discussions in an online community on the social media Reddit dedicated to conspiratorial discussions.
G07.2_2899514909_5	We focus on the key elements of a conspiracy theory: the conspiratorial agents, the actions they perform, and their targets.
G07.2_2899514909_6	"For example, a narrative-motif (an idea) such as ""governmental agency-controls-communications"" represents the various ways in which multiple conspiratorial statements suggest how governmental agencies control information."
G07.2_2899514909_7	Narrative-motifs expose similarities between multiple conspiracy theories even when they refer to different events or circumstances.
G07.2_2899514909_8	These representations help us understand how users talk about conspiracy theories and offer us a means to interpret what they talk about.
G07.2_2899514909_9	Our approach enables a population-scale study of conspiracy theories in alternative news and social media and ways to understand them and limit their propagation.
G07.2_2749521565_1	To believe in conspiracy theories is understandable as conspiracies occur and if we take an evidential approach, belief in such theories turns out to be warranted in a range of cases.
G07.2_2749521565_2	Drawing on this work, I examine evidence associated with conspiracy theories, showing that the evidential problems are not unique to conspiracy theories.
G07.2_2749521565_3	The problem with the use of evidence of conspiracy theorist could be the principle which guides their use of it. I argue that there is no ground to be suspicious of conspiracy theories as a whole, because those are based on evidence.
G08.1_2907181942_1	Cryptocurrency is a financial technology innovation which has attracted many people around the world.
G08.1_2907181942_2	The high-speed evolution, radical price fluctuations of cryptocurrency, and the inconsistent attitudes of monetary authorities in different countries have caused panic.
G08.1_2907181942_3	In this paper, we analyze the dynamics and risks of the cryptocurrency market.
G08.1_2907181942_4	Consistent with public perception, our analysis reveals that the cryptocurrency market is fragile and unstable.
G08.1_2806518684_1	Blockchain technology is a technology developed for Bitcoin, the most common cryptocurrency.
G08.1_2806518684_2	Blockchain technologies have become popular with the potential to become a powerful disruptive force.
G08.1_2806518684_3	People and organizations may use it to increase secure data exchange and make transactions simpler and easier.
G08.1_2806518684_4	We investigate what influence people to use a blockchain cryptocurrency.
G08.1_2806518684_5	We develop a model of cryptocurrency adoption to identify how cryptocurrency is accepted.
G08.1_2806518684_6	Our evidence allow a better understanding of cryptocurrency adoption.
G08.1_2972302621_1	Cryptocurrency was initially an implementation of digital currency, then derivatives were created in various fields.
G08.1_2972302621_2	This paper aims to help understand cryptocurrency.
G08.1_2972302621_3	We compared cryptocurrency with foreign exchange and stock.
G08.1_2972302621_4	Our investigation suggests that cryptocurrency is similar to stock.
G08.1_2972302621_5	Our analysis shows that cryptocurrency market is more fragile than stock market, thus it is currently a high-risk financial market.
G08.1_3004077497_1	The owning rate of smart devices is higher than ever before and mobile payment has become a major payment method.
G08.1_3004077497_2	Cryptocurrency is becoming an important type of currency and the total value of cryptocurrencies has reached USD 200 billion.
G08.1_3004077497_3	Therefore, support of cryptocurrency payment on mobile devices is a natural demand.
G08.1_3004077497_4	Considering the poor infrastructure and the low usage of financial service in developing countries, this combination is especially attractive.
G08.1_3004077497_5	The high storage cost and payment processing latency are two obstacles for cryptocurrency mobile payment.
G08.1_3004077497_6	We propose two solutions, one with a centralized bank and the other one without any centralized party.
G08.1_3004077497_7	We also provide a solution for the bank to meet KYC (know your customer)/AML (antimoney laundering) expectations about cryptocurrency mobile payment.
G08.2_1607424157_1	Motivated by recent financial crises, research efforts have been put into studying contagion effects (spread of market disturbances) and herding behaviour (individuals acting collectively without centralized direction) in financial markets.
G08.2_1607424157_2	Much less has been said about influence of financial news on financial markets.
G08.2_1607424157_3	We propose a measure of collective behaviour in financial news on the Web, News Cohesiveness Index (NCI), and show that it can be used as a systemic risk indicator, which signals probability of financial system crises.
G08.2_1607424157_4	We evaluate the NCI on financial documents from Web news sources and analyse the relation between financial markets and financial news.
G08.2_1607424157_5	We hypothesized that strong cohesion in financial news reflects variations in the financial markets.
G08.2_1607424157_6	Cohesiveness is a better measure of systemic risk expressed in news, than measures based on simple occurrences of specific terms.
G08.2_1607424157_7	Our results show that cohesiveness in the financial news is highly correlated with variations in the financial markets.
G08.2_2807531787_1	In this paper, I propose a methodology to study the comovement (correlation on profits on investment) between the entropy (randomness and uncertainty) of different financial markets.
G08.2_2807531787_2	The entropy is based on the components measuring the stock market in financial markets from selected developed economies (France, Germany, the United Kingdom, and the United States).
G08.2_2807531787_3	I study how a shock in the entropy in the United States affects the entropy in the other financial markets.
G08.2_2807531787_4	I also model the entropy using different time variables and obtain a common factor behind the entropy movements in these four markets.
G09.1_2202800066_1	Mobile devices are very common in everyone’s day-to-day life.
G09.1_2202800066_2	Nowadays such devices come with many features of computers.
G09.1_2202800066_3	People can use these devices for diverse applications.
G09.1_2202800066_4	There are chances that these devices can be used for illegal activities.
G09.1_2202800066_5	The percentage of mobile phones or smart phones involved in cyber crimes is increasing.
