snt_id	simplified_snt
G09.1_2202800066_6	So it becomes necessary to digitally analyze such devices with cyber forensics tools.
G09.1_2202800066_7	This paper discusses different types of digital evidence present in Microsoft’s Windows Mobile smart phones and how to acquire such devices.
G09.1_2202800066_8	Also it describes a forensic tool for acquiring and analyzing Windows Mobile devices and personal digital assistants.
G09.1_2921035272_1	Internet of Things (IoT) devices (devices connected to the internet, collecting and sharing data) will be used in digital forensic investigations in the future.
G09.1_2921035272_2	These devices have limited interfaces for communication, such as USB ports or WiFi/Bluetooth wireless interfaces.
G09.1_2921035272_3	Meanwhile, with an increasing focus on the security and privacy of user data, built-in encryption (which encode information) is becoming commonplace in devices.
G09.1_2921035272_4	This presents a significant challenge to digital forensic investigations, where data from IoT devices needs to be analysed.
G09.1_2921035272_5	This work explores the electromagnetic (EM) side-channel analysis literature for the purpose of assisting digital forensic investigations on IoT devices.
G09.1_2921035272_6	EM side-channel analysis is a technique where electromagnetic emissions are used for eavesdropping on the operations and data handling of devices.
G09.1_2921035272_7	The non-intrusive nature of EM side-channel approaches makes it a viable option to assist digital forensic investigations as these attacks require no modification to the target device.
G09.1_2921035272_8	The literature on various EM side-channel analysis attack techniques are discussed – selected according to their applicability in IoT device investigations.
G09.1_2921035272_9	The data obtained from our survey are used to identify promising future applications of the technique for digital forensic analysis on IoT devices.
G09.1_1965213295_1	The use of mobile phone forensics to investigate fraudulent activity is nothing new.
G09.1_1965213295_2	But mobile phones have evolved into smartphones, and fraudsters have evolved with them.
G09.1_1965213295_3	Smartphones have functionalities that can be used for data theft or inappropriate contact with other parties. They are out of the systems of the company and are not monitored or controlled.
G09.1_1965213295_4	Employers need to be aware of these risks when devices are delivered and have processes when suspicions are raised.
G09.1_1965213295_5	Detecting fraudsters with computer skills is a constant game of catch-up.
G09.1_1965213295_6	It's not only about playing catch-up with the cyberfraudster, but also the technologies that can be misused.
G09.1_1965213295_7	Moreover, the methods assisting fraudulent activities (still out of reach of company systems) are constantly evolving.
G09.1_1965213295_8	This means a company's intellectual property and sensitive data is at risk of sabotage or theft.
G09.1_2047319275_1	Phishers, people who attempt to trick people over the internet to steal their money, continue to modify the web pages used in their attacks to imitate websites of spoofed organizations and to avoid detection by phishing countermeasures.
G09.1_2047319275_2	Manipulations can be as subtle as changing the source code, which is the programming instructions, or as apparent as adding or removing significant content.
G09.1_2047319275_3	To respond to these changes to phishing campaigns, algorithms are used to detect phishing websites based on their content, employing a data set consisting of 17,992 phishing attacks targeting 159 different brands.
G09.1_2047319275_4	The results of the experiments using different approaches demonstrate that some can achieve a detection rate of greater than 90% while maintaining a low false positive rate.
M1_1_1	The period after exercise (1-8h) enhances the body's processes that reverse the effects of the exercise and promotes adaptation to the training.
M1_2_1	Nutritional strategies to optimize muscle recovery include proteins which are recommended to allow protein synthesis (production of new proteins which improve, for example, muscle mass) and carbohydrates to recharge glycogen stores (energy storage).
M1_3_1	Muscle contraction and consumption of leucine-rich protein (essential amino acid composing proteins) induce reactions which increase the protein synthesis.
M1_4_1	Consumption of 20-25 g of high quality protein after exercise and repeated every 4 h showed an optimal anabolic response (increasing muscle mass) of the muscles.
M1_6_1	Several studies showed that athletes are more likely to drink alcohol to excess (50-65% drink above dangerous level).
M1_7_1	Consequences of an excessive consumption after exercise are direct effect on the body but also indirect effect on the recovery due to an inappropriate eating and rest.
M1_8_1	Consumption of carbohydrates can partially counter balance the effects of alcohol on the recharge of glycogen stores but the effect on muscle protein synthesis are unknown.
M1_9_1	The aim of this study was to determine the effect of alcohol on anabolism and protein synthesis in humans during recovery following an effort an athlete could do (in rugby or football for example).
M1_10_1	We assumed that consumption of protein and alcohol (compared to protein only) would reduce protein synthesis.
M1_11_1	Eight healthy physically active men (3 trainings per week for at least 6 months) volunteered for this study.
M1_12_1	Subjects did high intensity exercise and just after consumed an alcohol-carbohydrate, an alcohol-protein or a protein drink in three separate occasions.
M1_13_1	Training consisted of eight sets of five repetitions of leg extension at 80% of their maximum strength.
M1_14_1	After 5 minutes rest, subjects cycled for 30 minutes at medium intensity,
M1_15_1	then 5 minutes at high intensity.
M1_16_1	Immediately following exercise and after 4 h recovery, subjects consumed a 500mL drink of protein or carbohydrates.
M1_17_1	A carbohydrate meal was consumed 2 h after exercise, according to recommendation for glycogen recovery.
M1_18_1	The 8 h period after exercise is an important phase for recovery but also the period during which blood alcohol level may be the highest after excessive consumption of alcohol.
M1_19_1	The alcohol consumption started 1 h after exercise with 6 drinks (60mL of vodka and 240mL of orange juice) and during 3 h.
M1_20_1	For the protein drink, orange juice was consumed with water instead of alcohol.
M1_21_1	Subjects consumed the drinks in 5 minutes every 30 minutes.
M1_22_1	Data (blood, protein synthesis, responses, etc.) were analyzed several times for the 3 different consumptions of drinks.
M1_23_1	The first finding of this study was that the mTOR enzyme (responsible for muscle growth) and protein synthesis (after exercise) were reduced by an excessive alcohol consumption during the 8 h period of recovery.
M1_24_1	Consequences were most evident when alcohol was consumed without protein (37 % reduction of protein synthesis).
M1_25_1	A second finding was that even with protein consumption, alcohol reduced protein synthesis by around 24%.
M1_26_1	mTOR is important in absorption of nutrients (like amino acids) and in sending signals to the body to produce an effort.
M1_27_1	The data from this study show that alcohol reduce the protein synthesis after exercise even with an optimal consumption of nutrients.
M1_28_1	The quantity of alcohol consumed in this study was based on consumption by athletes during binge drinking.
M1_29_1	However, reports show that some individuals can consume higher quantities, which is a concern for health and safety issues.
M1_30_1	Regrettably, it is difficult to find an educational message about alcohol consumption and sport performances that speaks to athletes.
M1_31_1	Considering the importance of protein synthesis (adaptation, repair and regeneration of muscles), the results of this study provide evidence of reduced recovery when alcohol is consumed after exercise, even with an optimal consumption of nutrients.
M1_32_1	We consider our data crucial for athletes and coaches.
M1_33_1	Our findings provide evidence for a message of moderation in alcohol consumption to promote recovery after exercise, with the potential to change sport cultures and athlete practices.
M10_42_1	In this paper we revisit a topic originally discussed in 1955, namely the lack of evidence that muscle growth plays an important role in increasing strength.
M10_42_2	To this day, long-term adaptations in strength are thought to be related to changes in muscle size.
M10_42_3	Given this assumption, training programs made for increasing both muscle size and strength were popular.
M10_42_4	However, the conclusion that a change in muscle size has an influence on strength is surprisingly based on little evidence.
M10_42_5	We suggest that these changes may be based on: (1) the weak correlation between the change in muscle size and the change in muscle strength after training; (2) the loss of muscle mass with the interruption of training, yet a maintenance of muscle strength; and (3) the similar muscle growth between low-load and high-load strength training, yet different results in strength.
M11_43_1	Low-intensity occlusion training, which is a training method with blood flow restriction, provides a unique beneficial training mode for muscle growth.
M11_43_2	Training at intensities as low as 20% of maximum strength with moderate occlusion results in muscle growth in 3 weeks.
M11_43_3	A typical exercise consists of 3 to 5 sets to muscle failure with short rest periods.
M11_43_4	The metabolic accumulation causes positive physiologic reactions, specifically a rise in growth hormone, which is one of the main hormone responsible of muscle growth, that is higher than levels found with higher intensities.
M11_43_5	Occlusion training is applicable for those who are unable to sustain high loads due to joint pain, postoperative patients, cardiac rehabilitation, athletes who are unloading, and astronauts.
M12_44_1	Current belief suggests cardio exercise training has minimal effect on muscle size.
M12_44_2	We and others have demonstrated that cardio exercise alters protein metabolism (responsible for protein synthesis and muscle growth) and induces muscle growth.
M12_44_3	These findings against the current belief provide a novel perspective on muscle mass regulation and insight into exercise to prevent muscle loss.
M13_45_1	Stretch training is used in a variety of fitness capacities such as increasing flexibility, preventing contractures (shortening of muscle) and reduce injuries.
M13_45_2	Moreover, some researches indicate that stretch training may induce muscle growth.
M13_45_3	The purpose of this review was to evaluate if stretch training is a viable strategy to induce muscle growth in humans.
M13_45_4	Of the 10 studies identified, 3 observed positive effects of stretch training on muscles.
M13_45_5	In these studies, the stretching was performed with external help like equipment or load.
M13_45_6	Of the 5 available studies that integrated stretching into strength training, 2 applied the stretching in the rest period between the sets and were the ones that showed enhanced muscle growth.
M13_45_7	In conclusion, passive, low-intensity stretch does not appear to produce beneficial changes in muscles but evidence suggests that when stretching is done with a certain intensity (particularly when loaded, or added between active muscle contractions), it may induce muscle growth.
M14_46_1	Cycling training is performed as a major part of any training program which objective is to improve cardiovascular capacities and health.
M14_46_2	However, the effect of cycling training on muscle size and strength still requires a better comprehension.
M14_46_3	Therefore, the purpose of this review is to discuss the effects of cycling training on muscle size and strength of the legs and the possible mechanisms for increasing muscle size with cycling training.
M14_46_4	It is plausible that cycling training requires a longer period to significantly increase muscle size compared to strength training due to a much slower muscle growth rate.
M14_46_5	Cycling training induces muscle growth similarly between young and older people, while strength gain seems to favor older adults.
M14_46_6	For young adults, series of high-intensity cycling may be required to achieve strength gains.
M14_46_7	It also appears that muscle growth induced by cycling training results from the positive changes in protein balance, which is the balance between protein intake which leads to muscle growth and protein loss which leads to muscle loss).
M15_47_1	Strength training is the most effective method to increase muscle mass.
M15_47_2	It has also been shown to promote many health benefits.
M15_47_3	Although it is helpful for treating and preventing diseases, a time-efficient and minimal dose of exercise has been the focus of a great number of research studies.
M15_47_4	Similarly, an inverted U-shaped relationship (which means that the efficiency increases until a point, and then starts decreasing) between training volume and physiological response has been hypothesized to exist.
M15_47_5	However, evidence supports a clear correlation between resistance training volume (number of exercises, sets, etc.) and physiological responses, such as muscle growth and health outcomes.
M15_47_6	Additionally, there is a lack of data to support the inverted U-shaped response.
M15_47_7	The principle suggested is that volume is the most easily modifiable variable that has the most important response, for muscle growth or health outcomes.
M16_48_1	The effects of short versus long rest intervals between sets in strength training on muscle growth have been investigated in several studies but the findings and the practical implications are unclear.
M16_48_2	Current evidence indicates that both short and long rest intervals may be useful for muscle growth.
M16_48_3	Novel findings suggest for trained people a possible advantage for the use of long rest intervals to induce muscle growth.
M16_48_4	However, due to the lack of studies with similar methodologies, further research is needed to provide a clear differentiation between these two approaches.
M17_49_1	Memory is a process in which information is encoded, stored, and retrieved.
M17_49_2	For vertebrates, it has been said that it occurs only in the brain.
M17_49_3	This review describes a cellular memory in muscles in which muscle growth is 'remembered' such that a fibre that has lost its mass, can regain it faster than untrained fibres.
M17_49_4	A new model, with the most reliable methods for identifying myonuclei (nuclei in muscle fiber), can explain this phenomenon.
M17_49_5	According to this model, previously untrained fibres recruit myonuclei from activated satellite cells (quiescent cells acting as a reserve population of cells for regeneration of muscle) before muscle growth.
M17_49_6	Even after grave muscle loss, the higher number of myonuclei is retained, and the myonuclei seem to be protected against programmed cell death observed during muscle loss.
M17_49_7	Fibres that have acquired a higher number of myonuclei grow faster during strength exercise, thus the nuclei represent a functionally important 'memory' of previous strength.
M17_49_8	This memory might be very long lasting in humans, as myonuclei are stable for at least 15 years and might even be permanent.
M17_49_9	However, myonuclei are harder to recruit for old people, and if the long-lasting muscle memory also exists in humans, one should consider early strength training as a public health advice.
M18_50_1	It has been hypothesized that eating small, frequent meals enhances fat loss and helps for better weight maintenance.
M18_50_2	Several studies support this hypothesis, with a link between the frequency of eating and being overweight.
M18_50_3	This review aims to present and discuss a research on meal frequency with respect to changes in body mass.
M18_50_4	Eating frequency was positively associated with reductions in fat mass and increasing in fat-free mass.
M18_50_5	However, the positive findings were the product of a single study, leaving a doubt about the beneficial effect of frequent meals on body composition.
M18_50_6	In conclusion, although the initial results suggest a potential benefit of increased eating frequencies for enhancing body composition, these findings need to be carefully interpreted.
M19_51_1	Per decade, inactive adults experience a muscle loss of 3% to 8%, a reduction of resting metabolic rate (energy consumed by the body at rest) and fat accumulation.
M19_51_2	Ten weeks of strength training may increase fat-free mass by 1.4 kg, resting metabolic rate by 7%, and reduce fat weight by 1.8 kg.
M19_51_3	Benefits of strength training include improved physical performance, movement control, walking speed, functional independence, cognitive abilities, and self-esteem.
M19_51_4	Strength training may assist prevention and management of type 2 diabetes by decreasing abdominal fat, reducing HbA1c which is a form of hemoglobin linked to a sugar, increasing the density of glucose transporter type 4, and improving insulin sensitivity.
M19_51_5	Strength training may enhance cardiovascular health, by reducing resting blood pressure, decreasing 'bad' cholesterol and triglycerides (main constituents of body fat), and increasing 'good' cholesterol.
M19_51_6	Strength training may promote bone development, with studies showing 1% to 3% increase in bone mineral density.
M19_51_7	Strength training may be effective for reducing low back pain, joint and muscle pain, and reverse specific aging factors in muscles.
M2_34_1	Physical activity has many benefits like preventing diseases and improving general health.
M2_34_2	In popular opinion, it is recommended to start intense physical activities like weight lifting and plyometrics (exercises like sprint and jumps) after adolescence.
M2_34_3	But this advice does not seem to be based on facts.
M2_34_4	We did not find any recommendation against strength training at a young age if it is well supervised with safety rules, medical clearance, proper instruction from a professional and progressive overload (gradual increase of stress on muscle and nervous system).
M2_34_5	Several studies showed many benefits of repeated, intense physical efforts in young people.
M2_34_6	Improved motor skills and body composition (muscle mass increased, fat mass decreased, healthier bone) were found in studies, especially if sport practice began during puberty.
M2_34_7	We can conclude that strength training is a safe and healthy practice for children and adolescents.
M20_52_1	Human aging results in a variety of changes to muscles.
M20_52_2	Sarcopenia is the age-associated muscle loss and is one of the main contributors to muscle disorders in older adults.
M20_52_3	Previous research has demonstrated that strength training can attenuate muscle function deficits in older adults, however few articles have focused on the effects of strength training on mobility.
M20_52_4	The purpose of this review was to present the effects of strength training on mobility for older adults with muscle function deficits and to provide guidelines that can be used with seniors during strength training.
M20_52_5	We present evidence that strength training can attenuate age-related changes in mobility, including improvements in walking speed, static and dynamic balance, and fall risk reduction.
M20_52_6	Older adults should be encouraged to participate in strength training activities, and should avoid immobility.
M21_53_1	Maximizing the muscle growth following strength training can be done by manipulating variables like exercise selection, exercise order, rest intervals, intensity of maximal load, and training volume (number of exercises, sets, etc.).
M21_53_2	A neglected variable that also may impact muscle growth is repetition duration.
M21_53_3	Total duration of a repetition is the sum of the contraction, the lengthening and isometric (static contraction) and is based on the tempo.
M21_53_4	We conducted a review and analysis of multiple studies to determine if modification of repetition duration can amplify the muscle growth.
M21_53_5	Results indicate that muscle growth is similar when training with repetition durations from 0.5 to 8 s.
M21_53_6	Using a wide range of repetition durations can be employed if the primary goal is to maximize muscle growth.
M21_53_7	Findings suggest that training at very slow durations (>10s per repetition) is less efficient for muscle growth, although a lack of studies on the topic makes it difficult to draw definitive conclusions.
M22_54_1	Recovery from exercise refers to the time period between the end of exercise and the return to a resting or recovered state.
M22_54_2	It also refers to specific physiological processes occurring after exercise.
M22_54_3	Recovery of the cardiovascular system occurs across a period of minutes to hours, during which many characteristics of the system change over time.
M22_54_4	Some of these changes may be necessary for long-term adaptation to exercise training, yet some can lead to cardiovascular instability during recovery.
M22_54_5	These changes may provide insight into when the cardiovascular system has recovered and is physiologically ready for additional training.
M22_54_6	This review focuses on the most consistently observed blood flow adjustments and the causes that drive cardiovascular recovery and how they differ following strength and cardio exercise.
M22_54_7	First we focus on the effect leading to low blood pressure of cardio and strength exercise and associated mechanisms, which can progress to symptomatic hypotension (low blood pressure) and fainting.
M22_54_8	Finally, we focus on the practical application to maximize the benefits of cardiovascular recovery, or minimize the vulnerabilities.
M22_54_9	We will explore measures, and discuss how these can guide an athlete's training.
M23_55_1	Exercise and physical activity are key tools in the treatment and prevention of several medical conditions including joint disorders and diabetes.
M23_55_2	Exercise can reduce cardiovascular risk, inflammation, illness causing muscle loss, and hypertension, in addition to increasing physical functioning, strength, and cardio-respiratory capacity.
M23_55_3	Chronic kidney disease, a condition that affects around 10% of the population, is often neglected as a target for exercise-based therapy.
M23_55_4	Despite the vast range of severity in kidney disease, exercise has a potential role in all patients suffering from the condition.
M23_55_5	In this review, we summarise the potential important role of exercise in the management of kidney disease and how this form of 'medicine' should be used.
M24_56_1	Exercise with blood flow restriction (BFR) is used to increase strength in healthy individuals.
M24_56_2	However, its effects on individuals with knee pain are unknown.
M24_56_3	The objective is to determine the effectiveness of adding BFR to strength exercise for pain relief and improvement of function in patients with knee pain.
M24_56_4	We conducted a review and analysis of multiple studies.
M24_56_5	Studies that compared strength exercise with or without BFR to treat knee pain and function.
M24_56_6	The results showed that resistance exercises with BFR was not more effective than strength exercises for reducing pain and improving knee function in patients with knee pain.
M25_57_1	In Japan, 43 million patients had high blood pressure in 2010.
M25_57_2	The management of this condition and the importance of lifestyle changes for the prevention and treatment of high blood pressure has been recognized in Japan.
M25_57_3	In particular, increasing the levels of activities of daily living and physical exercise.
M25_57_4	In this review, we examined appropriate exercise prescriptions (e.g., type, intensity, duration per session, and frequency) for the prevention and treatment of high blood pressure.
M25_57_5	This review recommends full body cardio exercise at moderate intensity (i.e., 50-65% of maximum intensity, 30-60 min per session, 3-4 times a week) that focuses on the major muscle groups.
M25_57_6	Strength exercise should be performed at low-intensity without breath-holding and should be used as supplementary exercise, but it is contraindicated in patients with high blood pressure who have chest symptoms such as chest pain.
M3_35_1	Nowadays, people are interested in intermittent fasting (an eating pattern where you cycle between periods of eating and fasting)
M3_35_2	Nutrition is important for the optimization of sport performance so there is a concern about the effects of intermittent fasting on performance.
M3_35_3	Studies showed that there are no benefit in high-intensity, endurance or strength training while fasting.
M4_36_1	Physically active people encounter periods with limited time available for exercise.
M4_36_2	During such periods, the goal of training may be to simply maintain physical performance.
M4_36_3	Some people may also desire to maintain performance for prolonged periods, like athletes during competitive season or militaries during deployment.
M4_36_4	Endurance performance can be maintained for up to 15 weeks with 2 trainings per week, or with a reduction of 13–26 minutes per training, as long as exercise intensity (exercising heart rate) is maintained.
M4_36_5	Strength and muscle size can be maintained for up to 32 weeks with 1 strength training per week and 1 set per exercise, as long as exercise intensity (load) is maintained. In older populations, maintaining muscle size may require up to 2 trainings per week and 2–3 sets per exercise, while maintaining exercise intensity.
M4_36_6	Exercise intensity seems to be the key variable for maintaining physical performance, even with reduction of frequency and volume (number of exercises, sets, etc.)
M5_37_1	Nutrient timing is a popular nutritional strategy that involves the consumption of combinations of nutrients around an exercise session.
M5_37_2	Some people say that this approach can produce dramatic improvements in body composition.
M5_37_3	It has even been hypothesized that the timing may be more important than the total daily intake of nutrients.
M5_37_4	The post-exercise period is considered the most important part of nutrient timing.
M5_37_5	In theory, consuming the proper ratio of nutrients during this time allows the rebuilding of damaged muscle tissue and restoration of energy reserves, but also enhances both body composition and exercise performance.
M5_37_6	Researchers have made reference to an anabolic “window of opportunity” (a limited time after training to optimize muscular adaptations).
M5_37_7	However, the importance - and even the existence - of a post-exercise ‘window’ can vary according to a number of factors.
M5_37_8	Research is uncertain about the applicability of nutrient timing. Besides, the relevance of post-exercise nutritional intake concerning anabolism (increasing muscle mass) has been challenged by recent evidence.
M6_38_1	Lack of time is one of the most common reason for not exercising.
M6_38_2	The aim of this review was to determine how strength training can be time-efficient by evaluating research on training variables, advanced training techniques, and the need for warm-up and stretching.
M6_38_3	We recommend choosing bilateral (with the two arms or legs), multi-joint (multiple joints involved) exercises that include full dynamic movements and to perform a minimum of one leg pressing exercise (e.g. squats), one pulling exercise (e.g. pull-up) and one pushing exercise (e.g. bench press).
M6_38_4	Exercises can be performed with machines and/or free weights.
M6_38_5	Weekly training volume (number of exercises, sets, etc.) is more important than training frequency and we recommend a minimum of 4 weekly sets per muscle group using a load that permits to do 6 to 15 repetitions.
M6_38_6	Advanced training techniques like combining exercises with no rest or shortening the rest time while using lighter weights can cuts the training time in half, while maintaining training volume.
M6_38_7	However, these methods are probably better to increase muscle mass than strength.
M6_38_8	Finally, we advise exercise-specific warm-ups, and stretching only if the goal of training is to increase flexibility.
M7_39_1	Training frequency is an important variable for hypertrophy (increasing muscle mass) in strength training.
M7_39_2	The purpose of this paper was to conduct a review and analysis of multiple studies investigating the effects of weekly training frequency on hypertrophy.
M7_39_3	Results showed no significant difference between higher and lower frequency with the same training volume (number of exercises, sets, etc.).
M7_39_4	Analysis of studies with different training volumes showed better results for higher frequencies, although the difference between frequencies of 1 and 3+ days per week was small.
M7_39_5	In conclusion, there is strong evidence that resistance training frequency does not significantly impact muscle hypertrophy when training volume is the same.
M7_39_6	Thus, for a given training volume, individuals can choose a weekly frequency per muscle groups based on personal preference.
M8_40_1	A variety of training techniques have been suggested to support muscle growth.
M8_40_2	Forced repetitions/drop sets (use lighter weight or receiving help to continue the set), supersets (combining exercises with no rest), and heavy negatives (lowering phase of the lift), are pretended to enhance hypertrophy (increasing muscle mass).
M8_40_3	This article will explore the potential role of these techniques in promoting muscle hypertrophy and provide an insight into possible applications to strength training.
M9_41_1	Increasing muscle mass is the goal of many people who lift weights.
M9_41_2	Research is lacking, however, as to the optimal way to induce muscle growth.
M9_41_3	Bodybuilders train with moderate loads and short rest intervals.
M9_41_4	Powerlifters, on the other hand, train with high-intensity loads and lengthy rest periods.
M9_41_5	Although both groups are known to display impressive muscularity, it is not clear which method is superior for increasing muscle mass.
M9_41_6	It has been shown that many factors mediate the process of muscle growth and that mechanical tension, muscle damage, and metabolic stress all can play a role in muscle growth.
M9_41_7	Therefore, the purpose of this paper is to review the literature as to the mechanisms of muscle hypertrophy and their application to exercise training and to draw conclusions from the research as to the optimal way to induce muscle growth.
